ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
202.60000610351562,0.23782043159008026,0.09494658175702853,0.10025361309270756,0.14287384983305174,0.1375668184973727
202.6999969482422,0.24368278682231903,0.09478610624546491,0.10028431741184683,0.14889668057685412,0.14339846941047218
202.8000030517578,0.2491622120141983,0.09464153641083328,0.10035656051897768,0.15452067560336502,0.14880565149522063
202.89999389648438,0.2539537847042084,0.09451320329299051,0.10047215631530494,0.15944058141121786,0.15348162838890345
203.0,0.25788241624832153,0.09440154039651105,0.10063310807716662,0.16348087585181048,0.1572493081711549
203.10000610351562,0.2608385980129242,0.09430700487167343,0.10084161037367774,0.16653159314125077,0.15999698763924647
203.1999969482422,0.2627619206905365,0.09423015633347376,0.10110005046379135,0.16853176435706274,0.16166187022674516
203.3000030517578,0.2635931074619293,0.09417149922359869,0.10141100899593766,0.16942160823833063,0.16218209846599166
203.40000915527344,0.2632765769958496,0.09413169562176193,0.10177725982114674,0.16914488137408767,0.16149931717470287
203.5,0.26177534461021423,0.09411144701718399,0.10220176871938774,0.16766389759303024,0.1595735758908265
203.60000610351562,0.2590954005718231,0.09411147066288805,0.10268769082909472,0.16498392990893507,0.15640770974272838
203.6999969482422,0.2553170621395111,0.09413266509562845,0.10323836656184678,0.16118439704388265,0.15207869557766435
203.8000030517578,0.25059711933135986,0.09417592097025818,0.10385731577831436,0.1564211983611017,0.1467398035530455
203.90000915527344,0.24512185156345367,0.09424223928824915,0.10454822999827816,0.15087961227520452,0.1405736215651755
204.0,0.23909561336040497,0.09433270775198821,0.10531496241719264,0.14476290560841676,0.13378065094321234
204.10000610351562,0.2326510101556778,0.09444854017428383,0.10616151550482926,0.13820246998139396,0.12648949465084852
204.20001220703125,0.22586847841739655,0.09459106071456347,0.10709202596841746,0.13127741770283308,0.11877645244897908
204.3000030517578,0.21873727440834045,0.09476164082366267,0.10811074687381272,0.12397563358467778,0.11062652753452773
204.40000915527344,0.21125446259975433,0.09496190417326034,0.10922202673393737,0.116292558426494,0.10203243586581696
204.5,0.20343923568725586,0.09519354537214753,0.11043028539440333,0.10824569031510833,0.09300895029285253
204.60000610351562,0.19545529782772064,0.09545841666714239,0.11173998657211566,0.09999688116057825,0.08371531125560498
204.70001220703125,0.1876082420349121,0.09575861464400504,0.11315560693398782,0.09184962739090707,0.07445263510092429
204.8000030517578,0.18032126128673553,0.09609629894370642,0.11468160163979974,0.08422496234302912,0.0656396596469358
204.89999389648438,0.17410001158714294,0.09647396812897568,0.11632236631572915,0.07762604345816726,0.0577776452714138
205.0,0.16938082873821259,0.09689438874718803,0.11808219547310034,0.07248643999102455,0.05129863326511225
205.09999084472656,0.16646400094032288,0.09736037463712677,0.11996523744021545,0.06910362630319611,0.046498763500107426
205.1999969482422,0.16540424525737762,0.09787537807158486,0.12197544593341568,0.06752886718579276,0.043428799323961945
205.29998779296875,0.16602301597595215,0.09844277250434175,0.12411652845627616,0.0675802434716104,0.04190648751967599
205.39999389648438,0.16794654726982117,0.09906671957931223,0.12639189178242893,0.06887982769050893,0.041554655487392234
205.5,0.17071236670017242,0.0997515070508328,0.12880458484714125,0.07096085964933962,0.04190778185303118
205.59999084472656,0.17389778792858124,0.10050180888640625,0.13135723944450814,0.07339597904217499,0.0425405484840731
205.6999969482422,0.17722128331661224,0.10132321335409245,0.13405200919985635,0.0758980699625198,0.04316927411675589
205.8000030517578,0.1805931180715561,0.10222156882469591,0.13689050735947417,0.07837154924686018,0.043702610712081924
205.89999389648438,0.18410822749137878,0.10320322811070781,0.13987374401072,0.08090499938067097,0.04423448348065878
206.0,0.1879754662513733,0.10427587606594813,0.1430020634134681,0.08369959018542517,0.044973402837905185
206.09999084472656,0.1924206167459488,0.10544732365465848,0.14627508218717328,0.08697329309129032,0.046145534558775514
206.1999969482422,0.1975901871919632,0.10672703704036479,0.14969162915497924,0.0908631501515984,0.04789855803698395
206.3000030517578,0.2034934014081955,0.10812505776539183,0.15324968769563702,0.09536834364280367,0.05024371371255848
206.39999389648438,0.20996123552322388,0.10965259389346471,0.1569463414939174,0.10030864162975917,0.05301489402930648
206.5,0.2167115956544876,0.11132291854646326,0.16077772460913442,0.10538867710802435,0.05593387104535319
206.60000610351562,0.22336992621421814,0.11315032161154193,0.16473897679786448,0.11021960460267621,0.05863094941635366
206.6999969482422,0.2295554131269455,0.11515077182084354,0.1688242050295949,0.11440464130610195,0.06073120809735061
206.8000030517578,0.23492318391799927,0.1173433670213484,0.17302645212169288,0.11757981689665087,0.06189673179630639
206.89999389648438,0.23917236924171448,0.11974830852622631,0.1773376733917829,0.11942406071548817,0.061834695849931565
207.0,0.2420419603586197,0.12239011693058899,0.18174872218064259,0.1196518434280307,0.060293238177977104
207.10000610351562,0.24331285059452057,0.12529544094291367,0.18624934503665053,0.1180174096516069,0.05706350555787004
207.1999969482422,0.24281316995620728,0.12849461800151118,0.1908281872735346,0.11431855195469609,0.05198498268267268
207.3000030517578,0.24042968451976776,0.13202383391549688,0.19547280951691354,0.10840585060427088,0.044956875002854224
207.40000915527344,0.23612503707408905,0.13592305780663594,0.20016971574250475,0.10020197926745311,0.0359553213315843
207.5,0.2299955040216446,0.1402378628285561,0.20490439318085768,0.08975764119308849,0.025091110840786912
207.60000610351562,0.2222544401884079,0.14502280750242846,0.20966136432142987,0.07723163268597943,0.012593075866978026
207.6999969482422,0.21327516436576843,0.15033766816812033,0.21442425109447466,0.0629374961976481,-0.0011490867287062279
207.8000030517578,0.2035001516342163,0.15625465880583533,0.21917585114464358,0.047245492828380975,-0.01567569951042727
207.90000915527344,0.1934315264225006,0.16285431668360673,0.22389822593783976,0.030577209738893885,-0.030466699515339146
208.0,0.18355309963226318,0.1702290492129066,0.2285728002654,0.013324050419356581,-0.04501970063313682
208.10000610351562,0.17423193156719208,0.178488950791845,0.23318047253009472,-0.004257019224652936,-0.05894854096290264
208.20001220703125,0.1657622903585434,0.18775633276563042,0.23770173501987601,-0.021994042407087022,-0.07193944466133262
208.3000030517578,0.15829412639141083,0.19817057867780363,0.2421168032010656,-0.039876452286392805,-0.08382267680965477
208.40000915527344,0.15192440152168274,0.2098943079170965,0.24640575289611794,-0.05796990639541377,-0.0944813513744352
208.5,0.146671861410141,0.2231023095279312,0.2505486640555804,-0.0764304481177902,-0.10387680264543941
208.60000610351562,0.14255161583423615,0.2379945158200485,0.25452576969267054,-0.09544289998581235,-0.1119741538584344
208.70001220703125,0.13953450322151184,0.25477800010581575,0.2583176084251288,-0.11524349688430391,-0.11878310520361696
208.8000030517578,0.13756124675273895,0.27366298845814185,0.2619051789655614,-0.1361017417054029,-0.12434393221282247
208.89999389648438,0.13649208843708038,0.29485243983688747,0.26527009482095104,-0.1583603513998071,-0.12877800638387066
209.0,0.1360870897769928,0.31851081799570125,0.2683947374065761,-0.18242372821870845,-0.1323076476295833
209.09999084472656,0.13601353764533997,0.3447090600467675,0.27126240575102223,-0.20869552240142752,-0.13524886810568226
209.1999969482422,0.13587725162506104,0.3733880517299326,0.2738574609685591,-0.23751080010487158,-0.13798020934349808
209.29998779296875,0.1352919638156891,0.40424336248730697,0.2761654637036455,-0.2689513986716179,-0.1408734998879564
209.39999389648438,0.13395975530147552,0.4366594158231578,0.2781733028098904,-0.3026996605216823,-0.14421354750841486
209.5,0.1317441612482071,0.4695759383673703,0.27986931361205036,-0.33783177711916323,-0.14812515236384327
209.59999084472656,0.12869992852210999,0.5014381462588915,0.28124338421358247,-0.3727382177367815,-0.15254345569147248
209.6999969482422,0.12507443130016327,0.5302388975541703,0.2822870484523661,-0.40516446625400704,-0.1572126171522028
209.8000030517578,0.12123315781354904,0.5536658630892362,0.28299356427131944,-0.4324327052756871,-0.1617604064577704
209.89999389648438,0.11756517738103867,0.5694707777943222,0.283357976456174,-0.45190560041328354,-0.16579279907513533
210.0,0.11438851803541183,0.5759381616035739,0.28337716289653675,-0.4615496435681621,-0.16898864486112491
210.09999084472656,0.11185082048177719,0.5723000651042867,0.2830498637450971,-0.46044924462250947,-0.17119904326331992
210.1999969482422,0.10989990085363388,0.5589529794621626,0.2823766930796191,-0.4490530786085287,-0.17247679222598522
210.3000030517578,0.10827991366386414,0.5373483095200982,0.28136013290915707,-0.429068395856234,-0.17308021924529293
210.39999389648438,0.10659720748662949,0.5096198436125974,0.2800045096055499,-0.4030226361259679,-0.17340730211892041
210.5,0.10440011322498322,0.47809242736298074,0.2783159530794198,-0.3736923141379975,-0.1739158398544366
210.60000610351562,0.10128853470087051,0.44490864530766316,0.27630233925240794,-0.34362011060679265,-0.17501380455153742
210.6999969482422,0.09697940200567245,0.41178410362292084,0.2739732166001091,-0.3148047016172484,-0.17699381459443664
210.8000030517578,0.09137676656246185,0.3799200671302856,0.2713397177492386,-0.28854330056782374,-0.17996295118677674
210.89999389648438,0.08456969261169434,0.3500804497089689,0.26841445730438507,-0.26551075709727456,-0.18384476469269073
211.0,0.07682668417692184,0.3226466092740736,0.26521141725105646,-0.24581992509715178,-0.1883847330741346
211.10000610351562,0.06852547079324722,0.2977542091117016,0.2617458214298396,-0.22922873831845436,-0.19322035063659238
211.1999969482422,0.06010768190026283,0.2753674969173119,0.25803400069909066,-0.21525981501704905,-0.19792631879882783
211.3000030517578,0.05199170112609863,0.2553400584913561,0.2540932504989116,-0.20334835736525747,-0.202101549372813
211.40000915527344,0.044526148587465286,0.23748391048654582,0.24994168259608207,-0.19295776189908054,-0.20541553400861678
211.5,0.0379692018032074,0.22159007217038607,0.2455980728275091,-0.18362087036717867,-0.2076288710243017
211.60000610351562,0.032435476779937744,0.20744193312987136,0.2410817066686414,-0.17500645634993361,-0.20864622988870365
211.6999969482422,0.027950255200266838,0.19484298180044846,0.23641222443371235,-0.16689272660018162,-0.2084619692334455
211.8000030517578,0.024451889097690582,0.1836051560158154,0.23160946786776146,-0.1591532669181248,-0.20715757877007088
211.90000915527344,0.02185124158859253,0.17356466986583996,0.22669332981773307,-0.15171342827724743,-0.20484208822914055
212.0,0.02005769871175289,0.16457596039631994,0.22168360857364255,-0.14451826168456705,-0.20162590986188966
212.10000610351562,0.019017418846488,0.1565072264528169,0.21659986835329645,-0.1374898076063289,-0.19758244950680845
212.20001220703125,0.018714914098381996,0.14924738051765019,0.21146130726814882,-0.1305324664192682,-0.19274639316976683
212.3000030517578,0.01916474848985672,0.14269915992811377,0.2062866339566257,-0.12353441143825705,-0.18712188546676897
212.40000915527344,0.02037798799574375,0.13677548543805074,0.2010939539078831,-0.11639749744230699,-0.18071596591213934
212.5,0.022333921864628792,0.1314042376500737,0.19590066632682543,-0.1090703157854449,-0.17356674446219664
212.60000610351562,0.024940231814980507,0.12651964997928644,0.19072337221366442,-0.10157941816430593,-0.16578314039868391
212.70001220703125,0.0280377808958292,0.12206680133705561,0.18557779415166742,-0.09402902044122641,-0.15754001325583822
212.8000030517578,0.031390465795993805,0.11799776976315002,0.1804787081182397,-0.08660730396715621,-0.1490882423222459
212.89999389648438,0.03473909944295883,0.11426970135990899,0.1754398874601334,-0.07953060191695016,-0.14070078801717456
213.0,0.03781827539205551,0.11084520438731005,0.17047405900617735,-0.07302692899525454,-0.13265578361412184
213.09999084472656,0.040405552834272385,0.10769311380740021,0.16559287113299426,-0.06728756097312782,-0.12518731829872187
213.1999969482422,0.04235250502824783,0.10478423505756496,0.16080687345290168,-0.06243173002931712,-0.11845436842465384
213.29998779296875,0.04357600212097168,0.10209463868529411,0.15612550766043815,-0.058518636564322435,-0.11254950553946647
213.39999389648438,0.0440678596496582,0.09960164846039277,0.15155710895618574,-0.05553378881073456,-0.10748924930652753
213.5,0.04387223720550537,0.09728648181193478,0.1471089173648775,-0.053414244606429406,-0.10323668015937212
213.59999084472656,0.04308481886982918,0.09513236605383923,0.14278709817990676,-0.05204754718401006,-0.09970227931007758
213.6999969482422,0.041854795068502426,0.0931236083205107,0.13859677069864598,-0.05126881325200827,-0.09674197563014356
213.8000030517578,0.04039272293448448,0.09124712465570184,0.134542044362439,-0.05085440172121736,-0.09414932142795451
213.89999389648438,0.038987062871456146,0.08949122619970495,0.13062606138142313,-0.05050416332824881,-0.09163899850996698
214.0,0.03799250349402428,0.08784476794400575,0.1268510449068428,-0.049852264449981476,-0.08885854141281851
214.09999084472656,0.037795647978782654,0.08629873299345547,0.12321835181134275,-0.04850308501467282,-0.08542270383256009
214.1999969482422,0.0387592576444149,0.08484412809860942,0.11972852914976403,-0.046084870454194515,-0.08096927150534913
214.3000030517578,0.041135501116514206,0.08347356791789906,0.11638137339790708,-0.042338066801384855,-0.07524587228139287
214.39999389648438,0.04499434679746628,0.08218036859897637,0.11317599160313219,-0.037186021801510094,-0.06818164480566591
214.5,0.0501791276037693,0.08095794087230956,0.11011086362699382,-0.03077881326854026,-0.05993173602322452
214.60000610351562,0.05630930885672569,0.07980088563547127,0.10718390471474364,-0.023491576778745582,-0.05087459585801794
214.6999969482422,0.06286616623401642,0.07870433187342485,0.1043925276878662,-0.01583816563940843,-0.041526361453849775
214.8000030517578,0.06927633285522461,0.07766335339782415,0.10173370412220999,-0.008387020542599544,-0.03245737126698538
214.89999389648438,0.07508233934640884,0.07667412748651259,0.09920402394418568,-0.0015917881401037448,-0.024121684597776832
215.0,0.08003467321395874,0.07573256343268753,0.09679975294942625,0.004302109781271213,-0.01676507973546751
215.10000610351562,0.08414404094219208,0.07483539024728714,0.09451688782085019,0.00930865069490494,-0.01037284687865811
