ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
219.1999969482422,0.06844644248485565,0.054060363040374426,0.0543462180709395,0.014386079444481226,0.014100224413916153
219.3000030517578,0.06944794207811356,0.053886070294304034,0.054167722918083895,0.015561871783809522,0.01528021916002966
219.40000915527344,0.07226778566837311,0.053713030443354626,0.053990583441502676,0.018554755225018482,0.01827720222687043
219.5,0.07617702335119247,0.05354126353384814,0.05381477901873728,0.022635759817344336,0.02236224433245519
219.60000610351562,0.08027470856904984,0.05337068938049683,0.053640289520883816,0.026904019188553008,0.02663441904816602
219.6999969482422,0.08369289338588715,0.053201358099105533,0.05346709529694128,0.030491535286781613,0.030225798088945863
219.8000030517578,0.08581370115280151,0.053033179481225545,0.05329517715876568,0.03278052167157597,0.03251852399403583
219.90000915527344,0.08639271557331085,0.052866183596339766,0.05312451636660251,0.033526531976971086,0.03326819920670834
220.0,0.08558855950832367,0.052700363762340885,0.05295509461517156,0.032888195745982785,0.03263346489315211
220.10000610351562,0.08384685218334198,0.05253567320447772,0.052786894020279494,0.03131117897886426,0.031059958163062486
220.20001220703125,0.08170061558485031,0.05237209855853564,0.052619897105936654,0.02932851702631467,0.029080718478913657
220.3000030517578,0.07957234233617783,0.052209663211890245,0.05245408679195596,0.02736267912428758,0.027118255544221863
220.40000915527344,0.0776287168264389,0.05204830368452207,0.05228944638201268,0.025580413141916836,0.025339270444426222
220.5,0.0757746770977974,0.051888056728021326,0.05212595955214512,0.023886620369776068,0.023648717545652273
220.60000610351562,0.07375630736351013,0.05172885218026124,0.05196361033967699,0.02202745518324889,0.021792697023833144
220.70001220703125,0.07135691493749619,0.05157069672334913,0.05180238313254354,0.019786218214147056,0.019554531804952646
220.8000030517578,0.0685933381319046,0.051413617085714236,0.05164226265900383,0.017179721046190366,0.01695107547290077
220.89999389648438,0.06581040471792221,0.05125756649260538,0.051483233977723114,0.014552838225316833,0.014327170740199097
221.0,0.06367841362953186,0.05110250151032503,0.051325282468209284,0.012575912119206833,0.012353131161322577
221.09999084472656,0.06302792578935623,0.050948462231517055,0.05116839382158887,0.012079463557839176,0.011859531967767359
221.1999969482422,0.06461585313081741,0.050795405222483936,0.05101255403170807,0.013820447908333477,0.013603299099109345
221.29998779296875,0.06889753043651581,0.05064334384744029,0.050857749386545414,0.018254186589075516,0.018039781049970394
221.39999389648438,0.07584767043590546,0.050492217967420316,0.0507039664599233,0.02535545246848514,0.02514370397598216
221.5,0.08497000485658646,0.05034205431085326,0.0505511921035059,0.0346279505457332,0.034418812753080556
221.59999084472656,0.09536437690258026,0.05019286290090008,0.050399413439071915,0.04517151400168018,0.044964963463508346
221.6999969482422,0.1059383675456047,0.05004457023438036,0.05024861785105089,0.05589379731122435,0.055689749694553814
221.8000030517578,0.11566434055566788,0.04989720972183065,0.05009879297931258,0.06576713083383723,0.0655655475763553
221.89999389648438,0.12368512898683548,0.04975078470430461,0.049949926712199125,0.07393434428253087,0.07373520227463636
222.0,0.12948498129844666,0.04960522501967546,0.049802007179790386,0.0798797562787712,0.07968297411865627
222.09999084472656,0.13283070921897888,0.049460594147962667,0.04965502274739332,0.08337011507101622,0.08317568647158556
222.1999969482422,0.13378487527370453,0.049316805221771176,0.04950896200924642,0.08446807005193335,0.0842759132644581
222.3000030517578,0.13262265920639038,0.049173901674798515,0.049363813782431,0.08344875753159187,0.08325884542395938
222.39999389648438,0.12981942296028137,0.0490318668017764,0.04921956710098124,0.08078755615850497,0.08059985585930013
222.5,0.12604515254497528,0.04889066719216828,0.04907621121018532,0.077154485352807,0.07696894133478996
222.60000610351562,0.1221543550491333,0.04875029950492049,0.048933735561070515,0.07340405554421281,0.07322061948806279
222.6999969482422,0.11911362409591675,0.048610790468462284,0.048792129805065046,0.07050283362745446,0.0703214942908517
222.8000030517578,0.11788749694824219,0.04847208662593516,0.04865138378883028,0.06941541032230703,0.06923611315941192
222.89999389648438,0.11920934915542603,0.04833421136471472,0.04851148754925676,0.0708751377907113,0.07069786160616927
223.0,0.12336499243974686,0.04819711791004977,0.04837243130861815,0.07516787452969709,0.0749925611311287
223.10000610351562,0.13001097738742828,0.048060822967208594,0.048234205469877126,0.08195015442021969,0.08177677191755116
223.1999969482422,0.13812240958213806,0.04792532987724485,0.04809680061213778,0.09019707970489321,0.09002560897000028
223.3000030517578,0.1461726874113083,0.047790605229621974,0.047960207486239276,0.09838208218168631,0.09821247992506901
223.40000915527344,0.15240418910980225,0.047656639001179,0.04782441701048544,0.10474755010862324,0.1045797720993168
223.5,0.15530110895633698,0.047523461261398836,0.0476894202665057,0.10777764769493814,0.10761168868983127
223.60000610351562,0.15399597585201263,0.047391015212369325,0.04755520849524255,0.10660496063964331,0.10644076735677008
223.6999969482422,0.14852391183376312,0.047259337605680685,0.04742177309306103,0.10126457422808244,0.10110213874070209
223.8000030517578,0.13988669216632843,0.047128378325528075,0.04728910560797598,0.09275831384080035,0.09259758655835246
223.90000915527344,0.12983597815036774,0.04699815073612612,0.04715719773599299,0.08283782741424162,0.08267878041437475
224.0,0.12045147269964218,0.04686866486063579,0.047026041317558866,0.07358280783900639,0.07342543138208332
224.10000610351562,0.11368011683225632,0.0467398739243059,0.04689562833411809,0.06694024290795042,0.06678448849813823
224.20001220703125,0.11086127907037735,0.04661179797345838,0.04676595090477133,0.06424948109691897,0.06409532816560602
224.3000030517578,0.11247168481349945,0.04648443366703958,0.04663700128303258,0.06598725114645987,0.06583468353046687
224.40000915527344,0.11811259388923645,0.04635774425345929,0.046508771853681546,0.07175484963577716,0.0716038220355549
224.5,0.12665241956710815,0.04623176648430771,0.04638125512970788,0.08042065308280044,0.08027116443740027
224.60000610351562,0.13659021258354187,0.046106443561672705,0.04625444374934427,0.09048376902186916,0.0903357688341976
224.70001220703125,0.14637310802936554,0.045981802213983514,0.04612833047318514,0.10039130581538203,0.1002447775561804
224.8000030517578,0.15471717715263367,0.045857845782293793,0.04600290818138816,0.10885933137033987,0.1087142689712455
224.89999389648438,0.16077056527137756,0.0457345475381743,0.04587816987095568,0.11503601773320327,0.11489239540042188
225.0,0.16413608193397522,0.04561188743530309,0.04575410865309332,0.11852419449867213,0.1183819732808819
225.09999084472656,0.16483443975448608,0.04548989888421673,0.045630717750643174,0.11934454087026936,0.11920372200384291
225.1999969482422,0.16318334639072418,0.045368525087003064,0.04550799049558901,0.11781482130372112,0.11767535589513517
225.29998779296875,0.1596847027540207,0.045247809477359624,0.045385920326631066,0.11443689327666107,0.11429878242738963
225.39999389648438,0.1549660563468933,0.04512770193948157,0.04526450078682802,0.10983835440741174,0.10970155556006529
225.5,0.14970111846923828,0.04500821917863718,0.04514372552130402,0.1046928992906011,0.10455739294793426
225.59999084472656,0.1445891559123993,0.04488937455904107,0.04502358827501848,0.09969978135335822,0.09956556763738081
225.6999969482422,0.1402561068534851,0.04477113132910304,0.04490408289059648,0.09548497552438207,0.09535202396288862
225.8000030517578,0.13719996809959412,0.04465348614776943,0.044785203306218005,0.09254648195182469,0.09241476479337611
225.89999389648438,0.13569465279579163,0.04453646574346948,0.04466694355356382,0.09115818705232215,0.0910277092422278
226.0,0.1357366144657135,0.0444200166593447,0.04454929775581633,0.0913165978063688,0.09118731670989717
226.09999084472656,0.13707098364830017,0.04430418232909261,0.04443226012571351,0.09276680131920756,0.09263872352258666
226.1999969482422,0.13928522169589996,0.04418890929585473,0.04431582496365431,0.09509631240004524,0.09496939673224565
226.3000030517578,0.14194421470165253,0.04407421760595298,0.044199986655853736,0.09786999709569955,0.0977442280457988
226.39999389648438,0.14476074278354645,0.043960120623601995,0.04408473967254611,0.10080062215994445,0.10067600311100033
226.5,0.1476781964302063,0.04384657491510424,0.04397007856623496,0.10383162151510206,0.10370811786397134
226.60000610351562,0.15089687705039978,0.043733597185728,0.043855997969988084,0.10716327986467178,0.1070408790804117
226.6999969482422,0.15475428104400635,0.04362118409441962,0.043742492595776165,0.11113309694958673,0.11101178844823018
226.8000030517578,0.1595602184534073,0.043509315594857156,0.04362955723285371,0.11605090285855013,0.11593066122055358
226.89999389648438,0.16542071104049683,0.04339802175652352,0.04351718674618065,0.1220226892839733,0.12190352429431617
227.0,0.17208699882030487,0.0432872424404529,0.043405376074883435,0.12879975637985197,0.12868162274542144
227.10000610351562,0.1789810210466385,0.04317701105718186,0.043294120230753824,0.13580400998945663,0.13568690081588466
227.1999969482422,0.18526823818683624,0.043067334288817705,0.0431834142967841,0.14220090389801854,0.14208482389005214
227.3000030517578,0.1901175081729889,0.04295816536060926,0.04307325342573691,0.14715934281237963,0.14704425474725197
227.40000915527344,0.19288113713264465,0.04284952765993211,0.042963632838748086,0.15003160947271255,0.14991750429389655
227.5,0.19331029057502747,0.04274142452783991,0.04285454782396029,0.15056886604718756,0.15045574275106718
227.60000610351562,0.1915854662656784,0.042633825894849764,0.04274599373518541,0.14895164037082864,0.148839472530493
227.6999969482422,0.1882575899362564,0.04252675514833726,0.04263796599059312,0.14573083478791915,0.1456196239456633
227.8000030517578,0.1840573400259018,0.042420178877765835,0.0425304600714224,0.14163716114813596,0.14152687995447938
227.90000915527344,0.1796976774930954,0.04231410710629646,0.04242347152071259,0.13738357038679894,0.13727420597238282
228.0,0.17568564414978027,0.042208549857090105,0.04231699594204949,0.13347709429269017,0.13336864820773078
228.10000610351562,0.17226408421993256,0.04210347371961021,0.04221102899832127,0.13016061050032235,0.13005305522161129
228.20001220703125,0.16943500936031342,0.04199889539912505,0.04210556641047762,0.12743611396118837,0.12732944294983578
228.3000030517578,0.16709674894809723,0.04189481823668828,0.0420006039562842,0.12520193071140895,0.12509614499181304
228.40000915527344,0.1651747077703476,0.04179120548070969,0.041896137469062664,0.1233835022896379,0.12327857030128493
228.5,0.1637430638074875,0.0416880938827795,0.04179216283640393,0.12205496992470799,0.12195090097108355
228.60000610351562,0.16302624344825745,0.04158544000920017,0.04168867599884023,0.12144080343905728,0.12133756744941722
228.70001220703125,0.1633230447769165,0.0414832672473473,0.04158567294845711,0.1218397775295692,0.1217373718284594
228.8000030517578,0.16486452519893646,0.041381568915113576,0.04148314972742344,0.12348295628382289,0.12338137547151302
228.89999389648438,0.16765668988227844,0.041280345012499,0.04138110242641141,0.12637634486977944,0.12627558745586703
229.0,0.17139892280101776,0.04117956212896701,0.04127952718287322,0.13021936067205075,0.13011939561814453
229.09999084472656,0.1754896342754364,0.04107925701610782,0.04117842017913324,0.13441037725932858,0.13431121409630314
229.1999969482422,0.17913854122161865,0.0409793862402239,0.04107777764024585,0.13815915498139475,0.13806076358137281
229.29998779296875,0.18157213926315308,0.040879979870798167,0.04097759583155841,0.1406921593923549,0.14059454343159467
229.39999389648438,0.18222622573375702,0.04078101786150867,0.04087787105590688,0.14144520787224835,0.14134835467785015
229.5,0.18088765442371368,0.0406824868481408,0.04077859965035578,0.1402051675755729,0.1401090547733579
229.59999084472656,0.17775177955627441,0.040584416900177445,0.040679777982378,0.13716736265609697,0.13707200157389643
229.6999969482422,0.1733265370130539,0.04048676792497474,0.04058140244534841,0.13283976908807915,0.13274513456770548
229.8000030517578,0.1682901531457901,0.04038956330990828,0.04048346945320214,0.12790058983588182,0.12780668369258796
229.89999389648438,0.1632586419582367,0.040292796372870754,0.040385975434080346,0.12296584558536594,0.12287266652415635
230.0,0.15861770510673523,0.04019644038543291,0.04028891682275422,0.11842126472130232,0.11832878828398101
230.09999084472656,0.15442565083503723,0.04010052207602399,0.04019229005158123,0.11432512875901324,0.114233360783456
230.1999969482422,0.15038961172103882,0.040005011375161104,0.040096091539705045,0.11038460034587771,0.11029352018133377
230.3000030517578,0.1460140496492386,0.039909921647058866,0.04000031768016266,0.10610412800217972,0.10601373196907593
230.39999389648438,0.14074793457984924,0.0398152662559319,0.03990496482450727,0.10093266832391734,0.10084296975534197
230.5,0.13421730697155,0.03972100176808269,0.03981002926251593,0.0944963052034673,0.09440727770903407
230.60000610351562,0.12634743750095367,0.03962714822983315,0.03971550720296199,0.08672028927112052,0.08663193029799168
230.6999969482422,0.11748924851417542,0.039533712323290615,0.03962139474646427,0.0779555361908848,0.07786785376771115
230.8000030517578,0.10832298547029495,0.03944067066107948,0.03952768785457371,0.06888231480921547,0.06879529761572124
230.89999389648438,0.09979017823934555,0.039348043289521684,0.03943438231320458,0.06044213494982387,0.06035579592614097
231.0,0.09285357594490051,0.039255790115973355,0.039341473689482626,0.05359778582892716,0.05351210225541789
231.10000610351562,0.08825808018445969,0.03916393786886374,0.039248957280956384,0.049094142315595946,0.0490091229035033
231.1999969482422,0.08637841045856476,0.0390724898892465,0.03915682805598039,0.04730592056931826,0.04722158240258437
231.3000030517578,0.08707749098539352,0.03898141944869238,0.039065080583928935,0.048096071536701146,0.04801241040146459
231.40000915527344,0.08973481506109238,0.038890733229308694,0.03897370895373641,0.05084408183178368,0.050761106107355965
231.5,0.09337270259857178,0.03880044459531007,0.03888270667908561,0.05457225800326171,0.05448999591948617
231.60000610351562,0.09686712175607681,0.03871052013615994,0.03879206658837942,0.05815660161991687,0.05807505516769739
