ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
203.40000915527344,0.9345167279243469,1.9471099000082859,1.8290440067696532,-1.012593172083939,-0.8945272788453063
203.5,0.9299858212471008,1.8862163213303234,1.7894359774396469,-0.9562305000832225,-0.859450156192546
203.60000610351562,0.9253286719322205,1.8188452905911277,1.750616807016564,-0.8935166186589072,-0.8252881350843435
203.6999969482422,0.9205504655838013,1.7504539778985873,1.7125900846838524,-0.829903512314786,-0.7920396191000512
203.8000030517578,0.9156551957130432,1.6854086471360574,1.6753565630716407,-0.7697534514230142,-0.7597013673585975
203.90000915527344,0.9106336236000061,1.6267372196812744,1.6389146697688726,-0.7161035960812683,-0.7282810461688665
204.0,0.9054966568946838,1.5760480941942774,1.6032609880002464,-0.6705514372995935,-0.6977643311055626
204.10000610351562,0.9002323746681213,1.5336088135102273,1.568390700868697,-0.6333764388421059,-0.6681583262005757
204.20001220703125,0.8948519825935364,1.498533809588082,1.5342979946152995,-0.6036818269945456,-0.6394460120217631
204.3000030517578,0.8893458843231201,1.4689243953933442,1.5009764174192184,-0.5795785110702241,-0.6116305330960983
204.40000915527344,0.8837230801582336,1.4420881776694046,1.4684191913290174,-0.5583650975111709,-0.5846961111707838
204.5,0.8779733180999756,1.414932391401635,1.4366194759627637,-0.5369590733016594,-0.5586461578627882
204.60000610351562,0.8721032738685608,1.3844302462059659,1.4055705836189654,-0.5123269723374051,-0.5334673097504046
204.70001220703125,0.8661158084869385,1.3482368152133972,1.3752661463863318,-0.48212100672645875,-0.5091503378993933
204.8000030517578,0.8600035309791565,1.3051684507187247,1.3457002367126596,-0.4451649197395682,-0.4856967057335031
204.89999389648438,0.85377436876297,1.2553887698057338,1.316867443679052,-0.4016144010427638,-0.463093074916082
205.0,0.8474187850952148,1.2002472992507478,1.2887629079149656,-0.35282851415553296,-0.4413441228197508
205.09999084472656,0.8409468531608582,1.1418545989018298,1.2613823186744182,-0.3009077457409717,-0.42043546551356004
205.1999969482422,0.8343486785888672,1.0824917573187918,1.2347218770689121,-0.24814307872992458,-0.40037319848004493
205.29998779296875,0.8276346921920776,1.024250170290344,1.208778229815498,-0.1966154780982663,-0.38114353762342046
205.39999389648438,0.8207906484603882,0.9687225910641359,1.1835483781086362,-0.14793194260374776,-0.36275772964824804
205.5,0.8138304352760315,0.9170058321649606,1.159029566364163,-0.10317539688892907,-0.3451991310881315
205.59999084472656,0.8067506551742554,0.8697287260715143,1.1352191556168676,-0.06297807089725893,-0.3284685004426122
205.6999969482422,0.7995470762252808,0.82713858339892,1.1121144862860686,-0.02759150717363923,-0.3125674100607878
205.8000030517578,0.7922235727310181,0.7892578355215676,1.0897127348639208,0.002965737209450481,-0.2974891621329028
205.89999389648438,0.7847788333892822,0.7559567951656732,1.0680107688383345,0.02882203822360907,-0.28323193544905223
206.0,0.7772122621536255,0.7270128450778373,1.047005003846714,0.05019941707578823,-0.26979274169308853
206.09999084472656,0.7695250511169434,0.702196959040549,1.0266912666797263,0.06732809207639434,-0.25716621556278296
206.1999969482422,0.7617167234420776,0.6812710628869638,1.0070646673279144,0.08044566055511382,-0.2453479438858368
206.3000030517578,0.7537796497344971,0.6640361017317389,0.9881194828006267,0.08974354800275819,-0.2343398330661296
206.39999389648438,0.7457309365272522,0.6503306576454406,0.969849054958842,0.09540027888181157,-0.2241181184315898
206.5,0.7375560402870178,0.6400330231429336,0.9522457041033582,0.09752301714408418,-0.21468966381634036
206.60000610351562,0.7292627692222595,0.6330757156021036,0.9353006595592721,0.0961870536201559,-0.20603789033701259
206.6999969482422,0.7208463549613953,0.6294357381517273,0.9190040080079442,0.091410616809668,-0.19815765304654898
206.8000030517578,0.7123104929924011,0.6291318778532684,0.903344659848992,0.08317861513913272,-0.19103416685659091
206.89999389648438,0.7036525011062622,0.6322195533963963,0.8883103334366009,0.07143294770986586,-0.18465783233033872
207.0,0.6948659420013428,0.6387768033441148,0.87388755663465,0.05608913865722798,-0.17902161463330724
207.10000610351562,0.685968279838562,0.6488820432573164,0.8600616847805874,0.03708623658124566,-0.1740934049420254
207.1999969482422,0.6769436001777649,0.6625795703879476,0.8468169338440327,0.014364029789817323,-0.16987333366626778
207.3000030517578,0.6678030490875244,0.6798384709091181,0.8341364273166235,-0.012035421821593673,-0.1663333782290991
207.40000915527344,0.658534049987793,0.7004706857072449,0.8220022551770891,-0.04193663571945194,-0.16346820518929617
207.5,0.6491525769233704,0.7240439867026964,0.8103955431408478,-0.07489140977932607,-0.16124296621747747
207.60000610351562,0.6396406292915344,0.749788418540362,0.7992965303261163,-0.11014778924882762,-0.15965590103458183
207.6999969482422,0.6300168037414551,0.7764711352905351,0.7886846534467038,-0.14645433154908005,-0.15866784970524872
207.8000030517578,0.6202627420425415,0.8023744089053935,0.7785386356722119,-0.18211166686285196,-0.15827589362967043
207.90000915527344,0.6103847026824951,0.825320888077556,0.7688365783750077,-0.21493618539506087,-0.15845187569251262
208.0,0.600398063659668,0.8429062059375383,0.7595560541047743,-0.24250814227787032,-0.15915799044510637
208.10000610351562,0.5902784466743469,0.8528928171816972,0.7506741992895954,-0.26261437050735026,-0.16039575261524852
208.20001220703125,0.5800475478172302,0.8536773497885122,0.7421678053505704,-0.27362980197128195,-0.16212025753334014
208.3000030517578,0.5696867108345032,0.844708821343346,0.7340134071277145,-0.27502211050884284,-0.16432669629321128
208.40000915527344,0.5592133402824402,0.8266302017457292,0.7261873677408051,-0.267416861463289,-0.16697402745836487
208.5,0.5486097931861877,0.8011130996350744,0.7186659592423702,-0.25250330644888663,-0.17005616605618246
208.60000610351562,0.537894070148468,0.7704170518585443,0.7114254386536888,-0.23252298171007624,-0.17353136850522077
208.70001220703125,0.5270451903343201,0.7369341100212523,0.7044421192013965,-0.20988891968693224,-0.17739692886707648
208.8000030517578,0.516078770160675,0.702803422977837,0.6976924367853843,-0.186724652817162,-0.18161366662470924
208.89999389648438,0.5049999952316284,0.6696962852028037,0.6911530119021878,-0.16469628997117525,-0.1861530166705594
209.0,0.49378862977027893,0.638786291124319,0.6848007074167826,-0.14499766135404002,-0.19101207764650363
209.09999084472656,0.48246729373931885,0.610821027556085,0.678612682715344,-0.12835373381676618,-0.19614538897602518
209.1999969482422,0.471013605594635,0.5861931377993983,0.6725664448788179,-0.11517953220476329,-0.20155283928418288
209.29998779296875,0.4594489336013794,0.5650779887055819,0.6666398975898569,-0.10562905510420251,-0.20719096398847747
209.39999389648438,0.44775477051734924,0.5474953726638034,0.6608113885226856,-0.0997406021464542,-0.21305661800533637
209.5,0.4359380900859833,0.5333996100965237,0.6550597559667364,-0.09746152001054043,-0.2191216658807531
209.59999084472656,0.4240322411060333,0.5227163067536651,0.6493643754014915,-0.09868406564763177,-0.22533213429545818
209.6999969482422,0.4118317663669586,0.5153710055521685,0.6437052066739513,-0.10353923918520991,-0.23187344030699264
209.8000030517578,0.40023073554039,0.5113180897474763,0.638062842334506,-0.11108735420708626,-0.23783210679411604
209.89999389648438,0.38564789295196533,0.5105452754917081,0.6324185575655594,-0.12489738253974281,-0.2467706646135941
210.0,0.3822510838508606,0.5130784499732357,0.6267543619945573,-0.1308273661223751,-0.24450327814369666
210.09999084472656,0.3288153409957886,0.5189794722623304,0.6210530535242043,-0.19016413126654186,-0.2922377125284157
210.1999969482422,0.2564564347267151,0.5283409267572097,0.6152982741430899,-0.2718844920304946,-0.3588418394163748
210.3000030517578,0.2677970230579376,0.5412641630570079,0.6094745675054016,-0.27346713999907024,-0.341677544447464
210.39999389648438,0.2631813883781433,0.5578307697881826,0.6035674378946713,-0.29464938141003927,-0.34038604951652796
210.5,0.2626693844795227,0.5780679536317166,0.5975634100192526,-0.3153985691521939,-0.3348940255397299
210.60000610351562,0.2600976526737213,0.6018680188573455,0.5914500889318759,-0.3417703661836242,-0.3313524362581546
210.6999969482422,0.256323903799057,0.6289043596273132,0.5852162192271662,-0.37258045582825616,-0.32889231542810915
210.8000030517578,0.25070422887802124,0.658534131708052,0.5788517425538902,-0.40782990283003073,-0.3281475136758689
210.89999389648438,0.24343261122703552,0.6896501551328242,0.5723478523866896,-0.4462175439057887,-0.3289152411596541
211.0,0.2349032312631607,0.7206233591906823,0.5656970449381578,-0.4857201279275216,-0.33079381367499705
211.10000610351562,0.2257196456193924,0.7492603701639666,0.5588931650585125,-0.5235407245445742,-0.3331735194391201
211.1999969482422,0.21653270721435547,0.7729629186023317,0.5519314459680698,-0.5564302113879762,-0.3353987387537143
211.3000030517578,0.20792654156684875,0.7890751172114108,0.5448085416976215,-0.581148575644562,-0.33688200013077274
211.40000915527344,0.20041055977344513,0.7953658924846536,0.5375225511731339,-0.5949553327112085,-0.3371119913996887
211.5,0.19446060061454773,0.7905655783652037,0.5300730329725141,-0.596104977750656,-0.33561243235796634
211.60000610351562,0.1905209720134735,0.7746928362485619,0.5224610099013419,-0.5841718642350884,-0.3319400378878684
211.6999969482422,0.18903833627700806,0.7490496911770492,0.5146889626784765,-0.5600113549000412,-0.32565062640146847
211.8000030517578,0.19036765396595,0.7158500004202892,0.5067608121877409,-0.5254823464543392,-0.3163931582217909
211.90000915527344,0.19461946189403534,0.6777182976148879,0.49868188993435514,-0.48309883572085255,-0.3040624280403198
212.0,0.20152463018894196,0.6371824792719281,0.4904588965398943,-0.4356578490829861,-0.2889342663509523
212.10000610351562,0.21030330657958984,0.5963264640553234,0.48209984831252495,-0.38602315747573357,-0.2717965417329351
212.20001220703125,0.2197379171848297,0.5566948751489065,0.4736140121351702,-0.33695695796407676,-0.25387609495034047
212.3000030517578,0.2283112108707428,0.5192892074445581,0.46501182911815775,-0.2909779965738153,-0.23670061824741495
212.40000915527344,0.23452864587306976,0.48464589752170184,0.45630482766002345,-0.2501172516486321,-0.22177618178695369
212.5,0.23728014528751373,0.45299378309890415,0.44750552674591665,-0.2157136378113904,-0.21022538145840292
212.60000610351562,0.23609016835689545,0.4243202975798681,0.438627330483337,-0.18823012922297266,-0.20253716212644157
212.70001220703125,0.23125611245632172,0.3984923292933189,0.4296844150260056,-0.1672362168369972,-0.19842830256968386
212.8000030517578,0.22379323840141296,0.3753022466519411,0.4206916091653916,-0.15150900825052815,-0.19689837076397865
212.89999389648438,0.21514056622982025,0.3545034930363897,0.41166426997325256,-0.13936292680656948,-0.1965237037434323
213.0,0.20685501396656036,0.3358454276835232,0.4026181549556168,-0.12899041371696285,-0.19576314098905645
213.09999084472656,0.20023596286773682,0.3190957256443028,0.3935692922277719,-0.11885976277656596,-0.1933333293600351
213.1999969482422,0.19604359567165375,0.3040286594327455,0.38453385024052855,-0.10798506376109174,-0.1884902545688748
213.29998779296875,0.19445516169071198,0.2904496667216847,0.3755280085804986,-0.09599450503097273,-0.18107284688978664
213.39999389648438,0.19509245455265045,0.2781769088627044,0.36656783133220927,-0.08308445431005396,-0.17147537677955882
213.5,0.19723199307918549,0.26705628796871395,0.35766914442902137,-0.06982429488952846,-0.16043715134983588
213.59999084472656,0.2000279724597931,0.2569522418821606,0.34884741833502103,-0.0569242694223675,-0.14881944587522794
213.6999969482422,0.20270276069641113,0.24774208920669594,0.34011765729378385,-0.045039328510284804,-0.13741489659737272
213.8000030517578,0.2046765834093094,0.23932345930723642,0.33149429625501453,-0.03464687589792703,-0.12681771284570514
213.89999389648438,0.20558027923107147,0.23160692514288428,0.3229911064497172,-0.026026645911812807,-0.11741082721864571
214.0,0.20523592829704285,0.2245114164592792,0.31462111043210245,-0.019275488162236343,-0.1093851821350596
214.09999084472656,0.20360086858272552,0.21797070729393653,0.3063965072453967,-0.014369838711211003,-0.10279563866267116
214.1999969482422,0.2007337361574173,0.2119229542848302,0.2983286082025822,-0.011189218127412914,-0.09759487204516493
214.3000030517578,0.19679531455039978,0.2063171684674856,0.2904277836053406,-0.00952185391708582,-0.09363246905494083
214.39999389648438,0.1920761615037918,0.2011084242601413,0.2827034205584058,-0.009032262756349496,-0.090627259054614
214.5,0.18699727952480316,0.19625528331150832,0.27516389187527646,-0.00925800378670516,-0.0881666123504733
214.60000610351562,0.18210357427597046,0.19172337598071465,0.2678165359176254,-0.00961980170474419,-0.08571296164165493
214.6999969482422,0.1779632717370987,0.18748238535419404,0.26066764706730583,-0.009519113617095343,-0.08270437533020714
214.8000030517578,0.17507247626781464,0.18350383238308865,0.25372247639873535,-0.008431356115274014,-0.07865000013092072
214.89999389648438,0.17370693385601044,0.17976478302915666,0.24698524200241942,-0.006057849173146224,-0.07327830814640898
215.0,0.17383791506290436,0.17624263312730903,0.24045914830881102,-0.002404718064404676,-0.06662123324590666
215.10000610351562,0.17512251436710358,0.17291897261397082,0.23414641367654543,0.002203541753132754,-0.05902389930944185
215.1999969482422,0.17696236073970795,0.16977726070676624,0.22804830544089255,0.007185100032941705,-0.051085944701184605
215.3000030517578,0.17865203320980072,0.16680152212015287,0.22216518156717985,0.011850511089647853,-0.04351314835737913
215.40000915527344,0.17954446375370026,0.16397860905275508,0.2164965380197617,0.01556585470094518,-0.03695207426606145
215.5,0.1791994720697403,0.1612967089040538,0.21104106093929803,0.01790276316568651,-0.031841588869557735
215.60000610351562,0.1774679571390152,0.15874421328071975,0.2057966827188225,0.01872374385829545,-0.028328725579807312
215.6999969482422,0.17449548840522766,0.15631193285921086,0.20076064108123554,0.018183555546016805,-0.026265152676007875
215.8000030517578,0.1706235259771347,0.15399023848511462,0.19592954028615184,0.016633287492020088,-0.025306014309017133
215.90000915527344,0.16627664864063263,0.15177151165942604,0.19129941363099756,0.01450513698120659,-0.025022764990364932
216.0,0.16180329024791718,0.14964873079646424,0.18686578645830798,0.01215455945145294,-0.025062496210390806
216.10000610351562,0.15738902986049652,0.14761463868686775,0.18262373893667033,0.009774391173628771,-0.02523470907617381
216.20001220703125,0.1530023068189621,0.14566348611283075,0.1785679679449993,0.007338820706131344,-0.025565661126037198
216.3000030517578,0.14844827353954315,0.14379012076987152,0.17469284745715982,0.004658152769671631,-0.02624457391761667
216.40000915527344,0.14344118535518646,0.14198887198141108,0.1709924868947258,0.0014523133737753824,-0.02755130153953933
216.5,0.13775400817394257,0.1402557812696159,0.16746078698835015,-0.002501773095673343,-0.029706778814407586
216.60000610351562,0.13134412467479706,0.13858594766193022,0.16409149276136376,-0.007241822987133162,-0.0327473680865667
216.70001220703125,0.12441272288560867,0.1369759467608631,0.16087824332151374,-0.012563223875254437,-0.03646552043590506
