ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
201.29998779296875,0.4607856571674347,1.2343910039090034,1.0300444962128215,-0.7736053467415687,-0.5692588390453868
201.39999389648438,0.4349534511566162,1.228950002103204,1.0363686396610245,-0.7939965509465878,-0.6014151885044083
201.5,0.42772775888442993,1.217793196953778,1.042649612430127,-0.7900654380693481,-0.6149218535456971
201.59999084472656,0.4724898934364319,1.2041526526760293,1.0489057866931146,-0.7316627592395974,-0.5764158932566827
201.6999969482422,0.5351840257644653,1.190916759955023,1.055156489154688,-0.6557327341905577,-0.5199724633902227
201.8000030517578,0.566710889339447,1.1801795934570336,1.0614218418230899,-0.6134687041175866,-0.49471095248364283
201.89999389648438,0.5996711850166321,1.1729853303826232,1.0677225881841232,-0.5733141453659911,-0.46805140316749116
202.0,0.6304744482040405,1.16925937847423,1.0740799057520878,-0.5387849302701895,-0.44360545754804726
202.09999084472656,0.6469383239746094,1.1678857140010024,1.0805152063190542,-0.520947390026393,-0.4335768823444448
202.1999969482422,0.6576708555221558,1.1669081206867915,1.0870499255690014,-0.5092372651646357,-0.4293790700468456
202.3000030517578,0.6655260920524597,1.1638933121419015,1.0937053040577376,-0.4983672200894418,-0.42817921200527786
202.39999389648438,0.6708778142929077,1.1564417515410241,1.1005021618741295,-0.4855639372481164,-0.4296243475812218
202.5,0.6719297766685486,1.1427537290625267,1.1074606695839662,-0.4708239523939781,-0.4355308929154176
202.60000610351562,0.6744151711463928,1.122092245744426,1.1146001183062486,-0.4476770745980332,-0.4401849471598558
202.6999969482422,0.6754667162895203,1.0949563375184468,1.121938691974822,-0.4194896212289265,-0.4464719756853017
202.8000030517578,0.6750845313072205,1.0628847557100585,1.1294932449890212,-0.387800224402838,-0.4544087136818007
202.89999389648438,0.673269510269165,1.0280569213415802,1.1372790885492394,-0.3547874110724152,-0.4640095782800744
203.0,0.6700200438499451,0.9927708937345514,1.1453097890022952,-0.32275084988460634,-0.4752897451523501
203.10000610351562,0.6653373837471008,0.9590999829927505,1.1535969814836473,-0.2937625992456496,-0.4882595977365465
203.1999969482422,0.6606550216674805,0.9286802421518559,1.1621502020369503,-0.2680252204843754,-0.5014951803694698
203.3000030517578,0.658839225769043,0.9026561246605169,1.17097674121576,-0.24381689889147395,-0.5121375154467169
203.40000915527344,0.6537558436393738,0.8817764132269268,1.1800815219286371,-0.228020569587553,-0.5263256782892634
203.5,0.6494742035865784,0.8664787653377459,1.1894670039802997,-0.21700456175116756,-0.5399928003937213
203.60000610351562,0.6422336101531982,0.8569955381633854,1.1991331173923485,-0.21476192801018712,-0.5568995072391503
203.6999969482422,0.630739688873291,0.8534568105333662,1.2090772261634357,-0.22271712166007518,-0.5783375372901447
203.8000030517578,0.6206771731376648,0.8559456979003244,1.2192941236579138,-0.23526852476265958,-0.598616950520249
203.90000915527344,0.6005792021751404,0.8645486906733346,1.2297760603027963,-0.26396948849819424,-0.6291968581276559
204.0,0.5776176452636719,0.8793733870398768,1.2405128037349265,-0.3017557417762049,-0.6628951584712546
204.10000610351562,0.5452702045440674,0.9005649101268176,1.2514917309843279,-0.3552947055827502,-0.7062215264402605
204.20001220703125,0.5040256977081299,0.9282811392523094,1.2626979517170498,-0.4242554415441795,-0.7586722540089199
204.3000030517578,0.4844253957271576,0.9626641086000376,1.2741144610031068,-0.47823871287288,-0.7896890652759492
204.40000915527344,0.4742937386035919,1.003806658073394,1.2857223195341547,-0.5295129194698021,-0.8114285809305628
204.5,0.46215805411338806,1.0516372271553465,1.2975008587030135,-0.5894791730419584,-0.8353428045896254
204.60000610351562,0.44556924700737,1.105871633073221,1.3094279074842394,-0.660302386065851,-0.8638586604768694
204.70001220703125,0.4297725558280945,1.165857994410473,1.3214800376322637,-0.7360854385823785,-0.8917074818041693
204.8000030517578,0.41254475712776184,1.230507515898367,1.3336328233507433,-0.8179627587706051,-0.9210880662229814
204.89999389648438,0.3938833773136139,1.298302954408399,1.3458611112921601,-0.9044195770947852,-0.9519777339785462
205.0,0.36948511004447937,1.3673925457060676,1.3581392965274737,-0.9979074356615882,-0.9886541864829943
205.09999084472656,0.3466169834136963,1.4358315140455247,1.3704415999872874,-1.0892145306318284,-1.0238246165735911
205.1999969482422,0.43719232082366943,1.5020504474800944,1.382742342822406,-1.064858126656425,-0.9455500219987365
205.29998779296875,0.5518518686294556,1.5651454297107037,1.3950162131649286,-1.0132935610812481,-0.8431643445354731
205.39999389648438,0.691819965839386,1.6251152022790194,1.4072385208913598,-0.9332952364396334,-0.7154185550519738
205.5,0.737883985042572,1.6825799563326527,1.419385436195026,-0.9446959712900806,-0.681501451152454
205.59999084472656,0.7630539536476135,1.7382571275267722,1.4314342080629188,-0.9752031738791587,-0.6683802544153052
205.6999969482422,0.7809548377990723,1.7922674134560523,1.4433633591167234,-1.01131257565698,-0.6624085213176512
205.8000030517578,0.7945537567138672,1.843464015363132,1.455152853712403,-1.048910258649265,-0.6605990969985358
205.89999389648438,0.7994326949119568,1.8891957047560837,1.4667842366889317,-1.0897630098441269,-0.6673515417769749
206.0,0.8019183874130249,1.9255558837530629,1.4782407407049118,-1.123637496340038,-0.676322353291887
206.09999084472656,0.8058367967605591,1.948105168976113,1.489507360691122,-1.142268372215554,-0.6836705639305629
206.1999969482422,0.8083221912384033,1.9530543423842772,1.5005708945658154,-1.144732151145874,-0.6922487033274121
206.3000030517578,0.8063769340515137,1.9383830063264185,1.5114199499955765,-1.1320060722749048,-0.7050430159440628
206.39999389648438,0.8006168603897095,1.9045873366016863,1.5220449176250903,-1.1039704762119769,-0.7214280572353808
206.5,0.794855535030365,1.8546439303837658,1.5324379118315328,-1.0597883953534009,-0.7375823768011678
206.60000610351562,0.7833595871925354,1.7933501452437284,1.5425926806709627,-1.009990558051193,-0.7592330934784273
206.6999969482422,0.7662732005119324,1.7262771762221973,1.5525044872629201,-0.960003975710265,-0.7862312867509877
206.8000030517578,0.74029940366745,1.6587549375757504,1.5621699653940588,-0.9184555339083005,-0.8218705617266089
206.89999389648438,0.7064394354820251,1.5952951168338458,1.5715869526015847,-0.8888556813518207,-0.8651475171195595
207.0,0.6535382270812988,1.5392484165110076,1.5807543044132073,-0.8857101894297088,-0.9272160773319085
207.10000610351562,0.5035284161567688,1.4928948198908998,1.5896716937642161,-0.989366403734131,-1.0861432776074473
207.1999969482422,0.49341949820518494,1.4575789324997857,1.598339399877689,-0.9641594342946007,-1.104919901672504
207.3000030517578,0.49590417742729187,1.4339006957466438,1.6067580910757346,-0.9379965183193519,-1.1108539136484428
207.40000915527344,0.495522141456604,1.421908159858738,1.6149286060848558,-0.926386018402134,-1.1194064646282518
207.5,0.49227309226989746,1.4211683007641795,1.6228517384054375,-0.9288952084942821,-1.13057864613554
207.60000610351562,0.48759040236473083,1.430798939171467,1.6305280282342312,-0.9432085368067362,-1.1429376258695003
207.6999969482422,0.48290807008743286,1.4494468891566115,1.6379575662614367,-0.9665388190691786,-1.1550494961740039
207.8000030517578,0.481092244386673,1.4752829243298038,1.6451398134141548,-0.9941906799431308,-1.1640475690274819
207.90000915527344,0.47766509652137756,1.506025459733138,1.6520734402907302,-1.0283603632117604,-1.1744083437693527
208.0,0.4717272222042084,1.5391072403670947,1.658756189632415,-1.0673800181628863,-1.1870289674282066
208.10000610351562,0.46847760677337646,1.571978172027606,1.6651847647177396,-1.1035005652542296,-1.196707157944363
208.20001220703125,0.4637942314147949,1.6024313764196307,1.671354746050022,-1.1386371450048358,-1.207560514635227
208.3000030517578,0.4533778727054596,1.6288960687328569,1.6772605381495334,-1.1755181960273973,-1.2238826654440738
208.40000915527344,0.43595775961875916,1.6505377766871376,1.6828953476697277,-1.2145800170683785,-1.2469375880509685
208.5,0.4182089865207672,1.6671048086158535,1.6882511934428823,-1.2488958220950863,-1.2700422069221151
208.60000610351562,0.4029328525066376,1.6787428024697348,1.69331894843612,-1.2758099499630973,-1.2903860959294824
208.70001220703125,0.37586909532546997,1.6858631597184015,1.6980884129758005,-1.3099940643929315,-1.3222193176503305
208.8000030517578,0.3539855480194092,1.68921935368747,1.702548417988286,-1.3352338056680608,-1.3485628699688768
208.89999389648438,0.3283109962940216,1.690069041872917,1.7066869564194302,-1.3617580455788953,-1.3783759601254086
209.0,0.2692328691482544,1.6902564377592455,1.7104913404445936,-1.421023568610991,-1.4412584712963392
209.09999084472656,0.199820414185524,1.69207902864148,1.7139483815756216,-1.492258614455956,-1.5141279673900976
209.1999969482422,0.10187099874019623,1.6979500799812897,1.717044590320286,-1.5960790812410934,-1.6151735915800898
209.29998779296875,0.07159850746393204,1.7099533699676783,1.7197663916613148,-1.6383548625037463,-1.6481678841973828
209.39999389648438,0.19116637110710144,1.7294589021041773,1.7221003523033627,-1.5382925309970759,-1.5309339811962612
209.5,0.28536856174468994,1.7568474172392001,1.7240334153927814,-1.4714788554945102,-1.4386648536480915
209.59999084472656,0.3034917712211609,1.7914086872516677,1.725553138251196,-1.4879169160305068,-1.422061367030035
209.6999969482422,0.33477845788002014,1.8314492848464425,1.726647928582537,-1.4966708269664224,-1.3918694707025168
209.8000030517578,0.3516007661819458,1.8745576606414005,1.727307274615696,-1.5229568944594547,-1.3757065084337503
209.89999389648438,0.3669869005680084,1.918111073065063,1.7275219647312374,-1.5511241724970546,-1.360535064163229
210.0,0.37807440757751465,1.9598845677845134,1.727284292288953,-1.5818101602069987,-1.3492098847114384
210.09999084472656,0.38055920600891113,1.9984837729666793,1.7265882416203704,-1.6179245669577682,-1.3460290356114593
210.1999969482422,0.38734519481658936,2.033522456308603,1.72542965147206,-1.6461772614920136,-1.3380844566554706
210.3000030517578,0.38814693689346313,2.065269241461749,1.723806352575871,-1.677122304568286,-1.3356594156824078
210.39999389648438,0.38095322251319885,2.09401471789576,1.7217182764739225,-1.7130614953825614,-1.3407650539607237
210.5,0.3775981366634369,2.1194223052091843,1.7191675332310825,-1.7418241685457474,-1.3415693965676456
210.60000610351562,0.37086403369903564,2.1401141059325823,1.7161584562166086,-1.7692500722335467,-1.345294422517573
210.6999969482422,0.361065149307251,2.153780505808811,1.712697612719594,-1.79271535650156,-1.351632463412343
210.8000030517578,0.34787386655807495,2.1577128448838323,1.7087937797693553,-1.8098389783257574,-1.3609199132112804
210.89999389648438,0.33163079619407654,2.1495058660671873,1.7044578851507879,-1.8178750698731108,-1.3728270889567113
211.0,0.2998843491077423,2.1276443855258265,1.6997029142249116,-1.8277600364180842,-1.3998185651171693
211.10000610351562,0.2526254653930664,2.0917529250552747,1.6945437837749295,-1.8391274596622083,-1.4419183183818631
211.1999969482422,0.1504283994436264,2.0425483482841855,1.6889971846872,-1.8921199488405591,-1.5385687852435737
211.3000030517578,0.06707485020160675,1.981614939848626,1.6830813958337774,-1.9145400896470193,-1.6160065456321706
211.40000915527344,1.7069910427380819e-06,1.9113041863466407,1.6768160720386085,-1.911302479355598,-1.6768143650475658
211.5,0.018644893541932106,1.8346010365390342,1.670222009473693,-1.815956142997102,-1.651577115931761
211.60000610351562,0.053853027522563934,1.7548851374819918,1.6633208922361846,-1.7010321099594279,-1.6094678647136207
211.6999969482422,0.0861893892288208,1.675705112864243,1.6561350241952424,-1.5895157236354223,-1.5699456349664216
211.8000030517578,0.11853016167879105,1.6003157935563905,1.6486870504623656,-1.4817856318775995,-1.5301568887835746
211.90000915527344,0.14513689279556274,1.5314614195617082,1.64099967302632,-1.3863245267661455,-1.4958627802307574
212.0,0.1732300966978073,1.4711784052737542,1.6330953652002675,-1.297948308575947,-1.4598652685024602
212.10000610351562,0.2012125849723816,1.4207563272680446,1.6249960895526048,-1.219543742295663,-1.4237835045802232
212.20001220703125,0.22572070360183716,1.380861482029303,1.6167230239340582,-1.1551407784274659,-1.391002320332221
212.3000030517578,0.2558552920818329,1.351600952921146,1.6082963000730162,-1.095745660839313,-1.3524410079911833
212.40000915527344,0.2839410603046417,1.332585533102737,1.5997347589916984,-1.0486444727980953,-1.3157936986870566
212.5,0.31376564502716064,1.3229899027181702,1.5910557272017962,-1.0092242576910095,-1.2772900821746356
212.60000610351562,0.33929431438446045,1.3215212818434452,1.5822748172751662,-0.9822269674589847,-1.2429805028907057
212.70001220703125,0.37055647373199463,1.3264300701796472,1.5734057559599164,-0.9558735964476526,-1.2028492822279218
212.8000030517578,0.39464765787124634,1.3355527490415753,1.564460242532658,-0.9409050911703289,-1.1698125846614116
212.89999389648438,0.4312509596347809,1.346486120634225,1.5554478395526883,-0.915235160999444,-1.1241968799179074
213.0,0.47936150431632996,1.356911418276212,1.546375897623146,-0.8775499139598821,-1.0670143933068161
213.09999084472656,0.517431378364563,1.3650194365057544,1.537249515177935,-0.8475880581411914,-1.019818136813372
213.1999969482422,0.5555073618888855,1.369936118807864,1.5280715337121964,-0.8144287569189785,-0.9725641718233109
213.29998779296875,0.5853536128997803,1.3719273431067336,1.5188425682691835,-0.7865737302069533,-0.9334889553694032
213.39999389648438,0.6080154180526733,1.372305452633178,1.509561072398443,-0.7642900345805046,-0.9015456543457696
213.5,0.6278091669082642,1.3730434812428882,1.5002234362199718,-0.7452343143346241,-0.8724142693117076
213.59999084472656,0.6447328329086304,1.3762515203445602,1.4908241156767472,-0.7315186874359298,-0.8460912827681168
213.6999969482422,0.6587923765182495,1.383682831206805,1.481355790543527,-0.7248904546885555,-0.8225634140252776
213.8000030517578,0.6735713481903076,1.3963663751248845,1.4718095482919615,-0.7227950269345769,-0.7982382001016539
213.89999389648438,0.6840413808822632,1.4144062609245367,1.462175090499024,-0.7303648800422735,-0.7781337096167609
214.0,0.6923657059669495,1.436945135265013,1.4524409581344706,-0.7445794292980636,-0.7600752521675211
214.09999084472656,0.698174774646759,1.4622679482489076,1.4425947717793637,-0.7640931736021486,-0.7444199971326046
214.1999969482422,0.7154730558395386,1.488132012721337,1.4326234826162265,-0.7726589568817985,-0.7171504267766879
214.3000030517578,0.8597742319107056,1.5122187908115237,1.4225136298953016,-0.6524445589008181,-0.562739397984596
214.39999389648438,0.9364500045776367,1.5327108398758682,1.412251600522569,-0.5962608352982315,-0.4758015959449322
214.5,1.0171500444412231,1.5487575564864997,1.4018238864339985,-0.5316075120452766,-0.3846738419927753
214.60000610351562,1.0814121961593628,1.5605993061850398,1.3912173355160176,-0.47918711002567704,-0.30980513935665477
